CookerStat, GenerateAssetRegistry=0.022039, Initialize=0.115920, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
SavePackageTransactionIdD15BFA814886EA8AE3B028937062576B_0, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Blueprints/Interfaces/UsableItemInterface.uasset, AutoPackageBackupDelegate=87.376930, FlushAsyncLoading=0.011772, FlushStreamingFunc=0.072751, BlockTillAllRequestsFinished=0.008453, ResetLoadersForSaveUnMarkAllObjects=0.381868, TagPackageExports=2.099529, BeginCacheForCookedPlatformData=0.003017, SerializeImports=2.620865, GatherLocalizableTextData=1.702566, MarkNames=0.024151, SerializeSummary=0.013582, SerializeNames=0.060074, SerializeGatherableTextData=0.001207, BuildExportMap=0.061281, SortExportsNonSeekfree=0.311229, SortExportsSeekfreeConstructor=0.053734, SortExportsSeekfreeInner=2.097115, SortExportsSeekfree=0.003923, BuildDependencyMap=0.030793, SerializeImportMap=0.008151, SerializeExportMap=0.019923, SerializeDependencyMap=0.004526, SerializeStringAssetReferenceMap=0.002116, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.512581, SerializeExports=2.543885, SerializeBulkData=0.013582, MoveFile=3.969032, UnaccountedTime=1.368392, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
SavePackageTransactionIdD15BFA814886EA8AE3B028937062576B_1, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Blueprints/Objects/PickupableItem.uasset, AutoPackageBackupDelegate=7.517852, FlushAsyncLoading=0.011168, FlushStreamingFunc=0.045583, BlockTillAllRequestsFinished=0.005737, ResetLoadersForSaveUnMarkAllObjects=0.199839, TagPackageExports=13.725277, BeginCacheForCookedPlatformData=0.004224, SerializeImports=15.478253, GatherLocalizableTextData=11.207346, MarkNames=0.103243, SerializeSummary=0.012677, SerializeNames=0.285875, SerializeGatherableTextData=0.135239, BuildExportMap=0.207990, SortExportsNonSeekfree=2.594903, SortExportsSeekfreeConstructor=0.060074, SortExportsSeekfreeInner=17.148514, SortExportsSeekfree=0.005737, BuildDependencyMap=0.134937, SerializeImportMap=0.014186, SerializeExportMap=0.078488, SerializeDependencyMap=0.017811, SerializeStringAssetReferenceMap=0.002112, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.403049, SerializeExports=19.507357, SerializeBulkData=0.008453, MoveFile=4.237395, UnaccountedTime=1.322508, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
SavePackageTransactionIdD15BFA814886EA8AE3B028937062576B_2, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Blueprints/Objects/PickupableItem.uasset, AutoPackageBackupDelegate=4.717678, FlushAsyncLoading=0.004224, FlushStreamingFunc=0.069130, BlockTillAllRequestsFinished=0.004530, ResetLoadersForSaveUnMarkAllObjects=0.169650, TagPackageExports=14.045260, BeginCacheForCookedPlatformData=0.004832, SerializeImports=14.658060, GatherLocalizableTextData=11.309985, MarkNames=0.101730, SerializeSummary=0.014793, SerializeNames=0.272289, SerializeGatherableTextData=0.117429, BuildExportMap=0.204671, SortExportsNonSeekfree=2.288804, SortExportsSeekfreeConstructor=0.110485, SortExportsSeekfreeInner=16.513075, SortExportsSeekfree=0.006337, BuildDependencyMap=0.128601, SerializeImportMap=0.016000, SerializeExportMap=0.078183, SerializeDependencyMap=0.015695, SerializeStringAssetReferenceMap=0.001814, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.046838, SerializeExports=18.782257, SerializeBulkData=0.018414, MoveFile=3.851905, UnaccountedTime=1.268167, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
SavePackageTransactionIdD15BFA814886EA8AE3B028937062576B_3, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/FromPrototype/Blueprints/PlayerDummy.uasset, AutoPackageBackupDelegate=105.251144, FlushAsyncLoading=0.013284, FlushStreamingFunc=0.064600, BlockTillAllRequestsFinished=0.007246, ResetLoadersForSaveUnMarkAllObjects=0.200745, TagPackageExports=262.959412, BeginCacheForCookedPlatformData=0.005737, SerializeImports=265.231628, GatherLocalizableTextData=182.819611, MarkNames=1.540761, SerializeSummary=0.027470, SerializeNames=1.280248, SerializeGatherableTextData=1.723997, BuildExportMap=2.222087, SortExportsNonSeekfree=65.256859, SortExportsSeekfreeConstructor=0.717249, SortExportsSeekfreeInner=297.660980, SortExportsSeekfree=0.008453, BuildDependencyMap=4.896991, SerializeImportMap=0.066712, SerializeExportMap=1.148324, SerializeDependencyMap=0.255082, SerializeStringAssetReferenceMap=0.005435, SaveThumbNailsAssetRegistryDataWorldLevelInfo=40.786404, SerializeExports=337.200317, SerializeBulkData=0.021435, MoveFile=4.647944, UnaccountedTime=2.546001, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
SavePackageTransactionIdD15BFA814886EA8AE3B028937062576B_4, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/FromPrototype/Blueprints/PlayerDummy.uasset, AutoPackageBackupDelegate=15.378632, FlushAsyncLoading=0.012681, FlushStreamingFunc=0.050411, BlockTillAllRequestsFinished=0.008151, ResetLoadersForSaveUnMarkAllObjects=0.209201, TagPackageExports=266.436707, BeginCacheForCookedPlatformData=0.005737, SerializeImports=255.235992, GatherLocalizableTextData=182.067032, MarkNames=1.438730, SerializeSummary=0.029281, SerializeNames=1.250964, SerializeGatherableTextData=1.781657, BuildExportMap=2.142996, SortExportsNonSeekfree=65.009323, SortExportsSeekfreeConstructor=0.777930, SortExportsSeekfreeInner=294.347595, SortExportsSeekfree=0.007547, BuildDependencyMap=3.450714, SerializeImportMap=0.069432, SerializeExportMap=1.155268, SerializeDependencyMap=0.251759, SerializeStringAssetReferenceMap=0.003323, SaveThumbNailsAssetRegistryDataWorldLevelInfo=40.930096, SerializeExports=323.743408, SerializeBulkData=0.009660, MoveFile=4.575193, UnaccountedTime=2.539355, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
SavePackageTransactionIdD15BFA814886EA8AE3B028937062576B_5, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Saved/Autosaves/Game/Levels/MainLevel_Auto1.umap, AutoPackageBackupDelegate=10.855966, FlushAsyncLoading=0.011776, FlushStreamingFunc=0.088446, BlockTillAllRequestsFinished=0.006039, ResetLoadersForSaveUnMarkAllObjects=67.571320, TagPackageExports=7.886741, BeginCacheForCookedPlatformData=0.003625, SerializeImports=10.112151, GatherLocalizableTextData=21.840229, MarkNames=0.170257, SerializeSummary=0.017207, SerializeNames=0.642389, SerializeGatherableTextData=0.089657, BuildExportMap=0.524051, SortExportsNonSeekfree=1.855012, SortExportsSeekfreeConstructor=0.062786, SortExportsSeekfreeInner=31.937294, SortExportsSeekfree=0.006638, BuildDependencyMap=2.070550, SerializeImportMap=0.052225, SerializeExportMap=0.079390, SerializeDependencyMap=0.028677, SerializeStringAssetReferenceMap=0.004832, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.630524, SerializeExports=16.068111, SerializeBulkData=3.188386, MoveFile=3.855526, UnaccountedTime=0.249952, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
SavePackageTransactionIdD15BFA814886EA8AE3B028937062576B_6, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/FromPrototype/Blueprints/PlayerDummy.uasset, AutoPackageBackupDelegate=14.860015, FlushAsyncLoading=0.014488, FlushStreamingFunc=0.068828, BlockTillAllRequestsFinished=0.010867, ResetLoadersForSaveUnMarkAllObjects=0.269573, TagPackageExports=250.644196, BeginCacheForCookedPlatformData=0.005133, SerializeImports=268.725189, GatherLocalizableTextData=179.128296, MarkNames=1.384392, SerializeSummary=0.041656, SerializeNames=1.296848, SerializeGatherableTextData=1.609590, BuildExportMap=2.069946, SortExportsNonSeekfree=64.670616, SortExportsSeekfreeConstructor=0.672575, SortExportsSeekfreeInner=300.849335, SortExportsSeekfree=0.008453, BuildDependencyMap=4.393767, SerializeImportMap=0.091467, SerializeExportMap=1.136556, SerializeDependencyMap=0.226408, SerializeStringAssetReferenceMap=0.005130, SaveThumbNailsAssetRegistryDataWorldLevelInfo=31.452480, SerializeExports=326.437042, SerializeBulkData=0.016604, MoveFile=4.614435, UnaccountedTime=2.603959, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
SavePackageTransactionIdD15BFA814886EA8AE3B028937062576B_7, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Levels/MainLevel.umap, AutoPackageBackupDelegate=6.602574, FlushAsyncLoading=0.008754, FlushStreamingFunc=0.061583, BlockTillAllRequestsFinished=0.006642, ResetLoadersForSaveUnMarkAllObjects=68.286453, TagPackageExports=8.821040, BeginCacheForCookedPlatformData=0.004526, SerializeImports=9.684097, GatherLocalizableTextData=22.430092, MarkNames=0.171766, SerializeSummary=0.041053, SerializeNames=0.581108, SerializeGatherableTextData=0.100523, BuildExportMap=0.550315, SortExportsNonSeekfree=1.825429, SortExportsSeekfreeConstructor=0.059165, SortExportsSeekfreeInner=30.993935, SortExportsSeekfree=0.006340, BuildDependencyMap=0.269875, SerializeImportMap=0.064604, SerializeExportMap=0.091467, SerializeDependencyMap=0.054035, SerializeStringAssetReferenceMap=0.002414, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.087757, SerializeExports=14.906201, SerializeBulkData=4.042685, MoveFile=3.560595, UnaccountedTime=3.058881, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
SavePackageTransactionIdD15BFA814886EA8AE3B028937062576B_8, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Levels/MainLevel.umap, AutoPackageBackupDelegate=2.778139, FlushAsyncLoading=0.003926, FlushStreamingFunc=0.048600, BlockTillAllRequestsFinished=0.003323, ResetLoadersForSaveUnMarkAllObjects=63.908688, TagPackageExports=7.953156, BeginCacheForCookedPlatformData=0.003319, SerializeImports=9.557005, GatherLocalizableTextData=22.432510, MarkNames=0.177801, SerializeSummary=0.016905, SerializeNames=0.609484, SerializeGatherableTextData=0.083014, BuildExportMap=0.512883, SortExportsNonSeekfree=1.848370, SortExportsSeekfreeConstructor=0.057053, SortExportsSeekfreeInner=31.900160, SortExportsSeekfree=0.005737, BuildDependencyMap=0.225801, SerializeImportMap=0.059471, SerializeExportMap=0.078484, SerializeDependencyMap=0.020225, SerializeStringAssetReferenceMap=0.001810, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.235673, SerializeExports=15.322186, SerializeBulkData=3.022958, MoveFile=5.470250, UnaccountedTime=2.198845, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
SavePackageTransactionIdD15BFA814886EA8AE3B028937062576B_9, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Blueprints/Objects/PickupableItem.uasset, AutoPackageBackupDelegate=8.097146, FlushAsyncLoading=0.010263, FlushStreamingFunc=0.125881, BlockTillAllRequestsFinished=0.007547, ResetLoadersForSaveUnMarkAllObjects=0.213124, TagPackageExports=13.767231, BeginCacheForCookedPlatformData=0.004530, SerializeImports=14.914956, GatherLocalizableTextData=10.741558, MarkNames=0.108674, SerializeSummary=0.015397, SerializeNames=0.275306, SerializeGatherableTextData=0.116222, BuildExportMap=0.221878, SortExportsNonSeekfree=2.290312, SortExportsSeekfreeConstructor=0.009961, SortExportsSeekfreeInner=16.289688, SortExportsSeekfree=0.006035, BuildDependencyMap=0.128902, SerializeImportMap=0.017509, SerializeExportMap=0.079695, SerializeDependencyMap=0.016302, SerializeStringAssetReferenceMap=0.002112, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.163224, SerializeExports=19.603354, SerializeBulkData=0.011470, MoveFile=4.103363, UnaccountedTime=1.311339, RunGuid=RunID377EF4A542DF3CE95BF8518051E0CB5C
