CookerStat, GenerateAssetRegistry=0.038639, Initialize=0.133429, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_0, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Blueprints/Objects/PickupableItem.uasset, AutoPackageBackupDelegate=25.898344, FlushAsyncLoading=0.008754, FlushStreamingFunc=0.067923, BlockTillAllRequestsFinished=0.005733, ResetLoadersForSaveUnMarkAllObjects=0.332665, TagPackageExports=2.409555, BeginCacheForCookedPlatformData=0.003319, SerializeImports=2.950817, GatherLocalizableTextData=2.223902, MarkNames=0.038639, SerializeSummary=0.019018, SerializeNames=0.125580, SerializeGatherableTextData=0.114713, BuildExportMap=0.100221, SortExportsNonSeekfree=0.255086, SortExportsSeekfreeConstructor=0.062790, SortExportsSeekfreeInner=4.972462, SortExportsSeekfree=0.006642, BuildDependencyMap=0.041354, SerializeImportMap=0.010263, SerializeExportMap=0.018414, SerializeDependencyMap=0.004228, SerializeStringAssetReferenceMap=0.001810, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.890569, SerializeExports=3.515016, SerializeBulkData=0.017207, MoveFile=3.352307, UnaccountedTime=2.551135, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_1, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Blueprints/Objects/PickupableItem.uasset, AutoPackageBackupDelegate=13.496772, FlushAsyncLoading=0.004228, FlushStreamingFunc=0.068825, BlockTillAllRequestsFinished=0.003323, ResetLoadersForSaveUnMarkAllObjects=0.122257, TagPackageExports=2.161112, BeginCacheForCookedPlatformData=0.001814, SerializeImports=2.646826, GatherLocalizableTextData=2.114929, MarkNames=0.020828, SerializeSummary=0.009660, SerializeNames=0.105958, SerializeGatherableTextData=0.092372, BuildExportMap=0.077583, SortExportsNonSeekfree=0.249043, SortExportsSeekfreeConstructor=0.043169, SortExportsSeekfreeInner=4.242834, SortExportsSeekfree=0.003323, BuildDependencyMap=0.028074, SerializeImportMap=0.010565, SerializeExportMap=0.018716, SerializeDependencyMap=0.003926, SerializeStringAssetReferenceMap=0.001509, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.694954, SerializeExports=3.514413, SerializeBulkData=0.008453, MoveFile=4.009791, UnaccountedTime=1.082215, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_2, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Blueprints/Objects/PickupableItem.uasset, AutoPackageBackupDelegate=12.910530, FlushAsyncLoading=0.004530, FlushStreamingFunc=0.046790, BlockTillAllRequestsFinished=0.004228, ResetLoadersForSaveUnMarkAllObjects=0.123464, TagPackageExports=2.109189, BeginCacheForCookedPlatformData=0.001512, SerializeImports=2.695128, GatherLocalizableTextData=2.101038, MarkNames=0.024453, SerializeSummary=0.011470, SerializeNames=0.109583, SerializeGatherableTextData=0.109278, BuildExportMap=0.079997, SortExportsNonSeekfree=0.249948, SortExportsSeekfreeConstructor=0.047699, SortExportsSeekfreeInner=4.456561, SortExportsSeekfree=0.003319, BuildDependencyMap=0.029281, SerializeImportMap=0.008151, SerializeExportMap=0.018414, SerializeDependencyMap=0.003323, SerializeStringAssetReferenceMap=0.002112, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.659635, SerializeExports=3.307931, SerializeBulkData=0.005133, MoveFile=3.870022, UnaccountedTime=1.014899, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_3, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Blueprints/Objects/PickupableItem.uasset, AutoPackageBackupDelegate=12.922306, FlushAsyncLoading=0.004228, FlushStreamingFunc=0.063997, BlockTillAllRequestsFinished=0.003621, ResetLoadersForSaveUnMarkAllObjects=0.123467, TagPackageExports=2.331369, BeginCacheForCookedPlatformData=0.003017, SerializeImports=2.762448, GatherLocalizableTextData=2.111003, MarkNames=0.020828, SerializeSummary=0.011470, SerializeNames=0.105355, SerializeGatherableTextData=0.087243, BuildExportMap=0.077881, SortExportsNonSeekfree=0.250254, SortExportsSeekfreeConstructor=0.006340, SortExportsSeekfreeInner=4.564028, SortExportsSeekfree=0.004828, BuildDependencyMap=0.031095, SerializeImportMap=0.007246, SerializeExportMap=0.017811, SerializeDependencyMap=0.003323, SerializeStringAssetReferenceMap=0.001810, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.509258, SerializeExports=3.409967, SerializeBulkData=0.003923, MoveFile=3.457963, UnaccountedTime=0.122260, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_4, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Blueprints/UsableItemInterface.uasset, AutoPackageBackupDelegate=18.046610, FlushAsyncLoading=0.010569, FlushStreamingFunc=0.050712, BlockTillAllRequestsFinished=0.005133, ResetLoadersForSaveUnMarkAllObjects=0.144597, TagPackageExports=0.287082, BeginCacheForCookedPlatformData=0.001509, SerializeImports=0.741404, GatherLocalizableTextData=0.249345, MarkNames=0.009358, SerializeSummary=0.008754, SerializeNames=0.041962, SerializeGatherableTextData=0.000905, BuildExportMap=0.031397, SortExportsNonSeekfree=0.021733, SortExportsSeekfreeConstructor=0.044677, SortExportsSeekfreeInner=0.450999, SortExportsSeekfree=0.002719, BuildDependencyMap=0.009358, SerializeImportMap=0.005435, SerializeExportMap=0.004828, SerializeDependencyMap=0.001207, SerializeStringAssetReferenceMap=0.001509, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.190180, SerializeExports=0.444360, SerializeBulkData=0.004224, MoveFile=4.675117, UnaccountedTime=1.192402, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_5, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/FromPrototype/Blueprints/PlayerDummy.uasset, AutoPackageBackupDelegate=51.722130, FlushAsyncLoading=0.012077, FlushStreamingFunc=0.074562, BlockTillAllRequestsFinished=0.004828, ResetLoadersForSaveUnMarkAllObjects=0.154261, TagPackageExports=77.109100, BeginCacheForCookedPlatformData=0.006340, SerializeImports=80.057800, GatherLocalizableTextData=57.217136, MarkNames=0.427753, SerializeSummary=0.017811, SerializeNames=0.672877, SerializeGatherableTextData=0.634238, BuildExportMap=0.786379, SortExportsNonSeekfree=17.648745, SortExportsSeekfreeConstructor=0.067618, SortExportsSeekfreeInner=81.967453, SortExportsSeekfree=0.006944, BuildDependencyMap=1.327038, SerializeImportMap=0.039242, SerializeExportMap=0.359531, SerializeDependencyMap=0.070035, SerializeStringAssetReferenceMap=0.002116, SaveThumbNailsAssetRegistryDataWorldLevelInfo=16.258915, SerializeExports=97.390182, SerializeBulkData=0.009961, MoveFile=3.455549, UnaccountedTime=1.585439, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_6, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/Blueprints/Objects/PickupableItem.uasset, AutoPackageBackupDelegate=8.722335, FlushAsyncLoading=0.004530, FlushStreamingFunc=0.057053, BlockTillAllRequestsFinished=0.004530, ResetLoadersForSaveUnMarkAllObjects=0.132218, TagPackageExports=2.050325, BeginCacheForCookedPlatformData=0.001814, SerializeImports=2.628110, GatherLocalizableTextData=2.054554, MarkNames=0.019319, SerializeSummary=0.009056, SerializeNames=0.098411, SerializeGatherableTextData=0.088751, BuildExportMap=0.075769, SortExportsNonSeekfree=0.221275, SortExportsSeekfreeConstructor=0.044376, SortExportsSeekfreeInner=4.203893, SortExportsSeekfree=0.002716, BuildDependencyMap=0.026867, SerializeImportMap=0.007849, SerializeExportMap=0.016302, SerializeDependencyMap=0.003319, SerializeStringAssetReferenceMap=0.001207, SaveThumbNailsAssetRegistryDataWorldLevelInfo=6.706729, SerializeExports=3.356230, SerializeBulkData=0.003926, MoveFile=3.327854, UnaccountedTime=1.008861, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_7, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/FromPrototype/Blueprints/PlayerDummy.uasset, AutoPackageBackupDelegate=12.944948, FlushAsyncLoading=0.004224, FlushStreamingFunc=0.101127, BlockTillAllRequestsFinished=0.004530, ResetLoadersForSaveUnMarkAllObjects=0.136446, TagPackageExports=75.562302, BeginCacheForCookedPlatformData=0.006039, SerializeImports=78.490776, GatherLocalizableTextData=59.524658, MarkNames=0.399679, SerializeSummary=0.017509, SerializeNames=0.642087, SerializeGatherableTextData=0.646915, BuildExportMap=0.706684, SortExportsNonSeekfree=17.712440, SortExportsSeekfreeConstructor=0.019923, SortExportsSeekfreeInner=81.868744, SortExportsSeekfree=0.006340, BuildDependencyMap=0.628803, SerializeImportMap=0.040453, SerializeExportMap=0.361040, SerializeDependencyMap=0.068221, SerializeStringAssetReferenceMap=0.002116, SaveThumbNailsAssetRegistryDataWorldLevelInfo=10.278195, SerializeExports=95.846092, SerializeBulkData=0.009358, MoveFile=3.949717, UnaccountedTime=1.479480, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_8, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/FromPrototype/Blueprints/PlayerDummy.uasset, AutoPackageBackupDelegate=9.854969, FlushAsyncLoading=0.003923, FlushStreamingFunc=0.131015, BlockTillAllRequestsFinished=0.003923, ResetLoadersForSaveUnMarkAllObjects=0.126787, TagPackageExports=76.940956, BeginCacheForCookedPlatformData=0.006039, SerializeImports=78.800201, GatherLocalizableTextData=58.176487, MarkNames=0.391833, SerializeSummary=0.018414, SerializeNames=0.658385, SerializeGatherableTextData=0.616126, BuildExportMap=0.684950, SortExportsNonSeekfree=17.079107, SortExportsSeekfreeConstructor=0.072751, SortExportsSeekfreeInner=87.282242, SortExportsSeekfree=0.006642, BuildDependencyMap=0.660498, SerializeImportMap=0.042263, SerializeExportMap=0.358324, SerializeDependencyMap=0.069730, SerializeStringAssetReferenceMap=0.002116, SaveThumbNailsAssetRegistryDataWorldLevelInfo=15.108171, SerializeExports=99.055923, SerializeBulkData=0.010263, MoveFile=3.605578, UnaccountedTime=1.467109, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_9, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Content/FromPrototype/Blueprints/PlayerDummy.uasset, AutoPackageBackupDelegate=11.751640, FlushAsyncLoading=0.004224, FlushStreamingFunc=0.067621, BlockTillAllRequestsFinished=0.005733, ResetLoadersForSaveUnMarkAllObjects=0.175390, TagPackageExports=72.859924, BeginCacheForCookedPlatformData=0.005737, SerializeImports=77.815483, GatherLocalizableTextData=59.892944, MarkNames=0.446774, SerializeSummary=0.019319, SerializeNames=0.645403, SerializeGatherableTextData=0.759818, BuildExportMap=0.761025, SortExportsNonSeekfree=17.089672, SortExportsSeekfreeConstructor=0.015996, SortExportsSeekfreeInner=83.686928, SortExportsSeekfree=0.006944, BuildDependencyMap=0.631519, SerializeImportMap=0.041358, SerializeExportMap=0.358324, SerializeDependencyMap=0.095997, SerializeStringAssetReferenceMap=0.002716, SaveThumbNailsAssetRegistryDataWorldLevelInfo=10.032169, SerializeExports=98.689140, SerializeBulkData=0.009660, MoveFile=3.653877, UnaccountedTime=1.604158, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
SavePackageTransactionIdCA01E24143A23522CA3A4FB5FE57D1B0_10, Filename=../../../../../../Users/AdamEdinburgh/Documents/GitHub/WorldShiftBase/WorldShiftBase/Saved/Autosaves/Game/Levels/MainLevel_Auto1.umap, AutoPackageBackupDelegate=17.031408, FlushAsyncLoading=0.013586, FlushStreamingFunc=0.074562, BlockTillAllRequestsFinished=0.006340, ResetLoadersForSaveUnMarkAllObjects=51.873669, TagPackageExports=1.988139, BeginCacheForCookedPlatformData=0.002112, SerializeImports=2.667960, GatherLocalizableTextData=8.198891, MarkNames=0.087239, SerializeSummary=0.016604, SerializeNames=0.446472, SerializeGatherableTextData=0.044376, BuildExportMap=0.302173, SortExportsNonSeekfree=0.416286, SortExportsSeekfreeConstructor=0.054941, SortExportsSeekfreeInner=14.514990, SortExportsSeekfree=0.004228, BuildDependencyMap=0.083920, SerializeImportMap=0.028376, SerializeExportMap=0.031397, SerializeDependencyMap=0.008453, SerializeStringAssetReferenceMap=0.001509, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.043275, SerializeExports=4.317697, SerializeBulkData=0.956941, MoveFile=3.401209, UnaccountedTime=0.180822, RunGuid=RunID01AD405D44446D5E0ED6409EE328C0AF
